yearstart,yearend,locationabbr,locationdesc,datasource,class,topic,question,data_value_type,data_value,data_value_alt,low_confidence_limit,high_confidence_limit,sample_size,age_years,classid,topicid,questionid,datavaluetypeid,locationid,stratificationcategory1,stratification1,stratificationcategoryid1,stratificationid1,computed_region_bxsw_vy29,computed_region_he4y_prf8,geolocation_latitude,geolocation_longitude,geolocation_human_address,education,gender,income,total,race_ethnicity,data_value_footnote_symbol,data_value_footnote
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,50.6,50.6,42.4,58.8,313.0,,FV,FV1,Q018,VALUE,05,Income,"Less than $15,000",INC,INCLESS15,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,30.3,30.3,23.7,37.7,349.0,,OWS,OWS1,Q037,VALUE,05,Income,"Less than $15,000",INC,INCLESS15,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,42.5,42.5,35.0,50.4,349.0,,OWS,OWS1,Q036,VALUE,05,Income,"Less than $15,000",INC,INCLESS15,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,31.6,31.6,24.4,39.9,300.0,,FV,FV1,Q019,VALUE,05,Income,"Less than $15,000",INC,INCLESS15,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,43.0,43.0,35.8,50.5,366.0,,PA,PA1,Q047,VALUE,05,Income,"Less than $15,000",INC,INCLESS15,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"Less than $15,000",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,35.0,35.0,31.5,38.7,1557.0,,OWS,OWS1,Q036,VALUE,05,Income,Data not reported,INC,INCNR,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,25.6,25.6,22.9,28.4,1953.0,,PA,PA1,Q047,VALUE,05,Income,Data not reported,INC,INCNR,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,33.4,33.4,30.1,36.8,1557.0,,OWS,OWS1,Q037,VALUE,05,Income,Data not reported,INC,INCNR,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,42.5,42.5,38.8,46.1,1536.0,,FV,FV1,Q018,VALUE,05,Income,Data not reported,INC,INCNR,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,18.5,18.5,15.8,21.7,1479.0,,FV,FV1,Q019,VALUE,05,Income,Data not reported,INC,INCNR,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,Data not reported,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,38.7,38.7,36.6,40.8,4782.0,,OWS,OWS1,Q036,VALUE,05,Total,Total,OVR,OVERALL,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,46.4,46.4,44.2,48.6,4564.0,,FV,FV1,Q018,VALUE,05,Total,Total,OVR,OVERALL,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,31.7,31.7,29.8,33.8,4782.0,,OWS,OWS1,Q037,VALUE,05,Total,Total,OVR,OVERALL,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,30.6,30.6,28.8,32.4,5356.0,,PA,PA1,Q047,VALUE,05,Total,Total,OVR,OVERALL,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,21.1,21.1,19.3,23.1,4400.0,,FV,FV1,Q019,VALUE,05,Total,Total,OVR,OVERALL,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,Total,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,20.9,20.9,13.1,31.6,134.0,,PA,PA1,Q047,VALUE,05,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,34.8,34.8,24.1,47.3,122.0,,OWS,OWS1,Q036,VALUE,05,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,15.1,15.1,6.9,30.0,107.0,,FV,FV1,Q019,VALUE,05,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,43.7,43.7,30.5,57.9,115.0,,FV,FV1,Q018,VALUE,05,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,26.0,26.0,16.2,38.8,122.0,,OWS,OWS1,Q037,VALUE,05,Race/Ethnicity,2 or more races,RACE,RACE2PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,2 or more races,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,,,,,,,PA,PA1,Q047,VALUE,05,Race/Ethnicity,Asian,RACE,RACEASN,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,,,,,,,FV,FV1,Q018,VALUE,05,Race/Ethnicity,Asian,RACE,RACEASN,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,,,,,,,FV,FV1,Q019,VALUE,05,Race/Ethnicity,Asian,RACE,RACEASN,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,,,,,,,OWS,OWS1,Q037,VALUE,05,Race/Ethnicity,Asian,RACE,RACEASN,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,,,,,,,OWS,OWS1,Q036,VALUE,05,Race/Ethnicity,Asian,RACE,RACEASN,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Asian,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,50.0,50.0,43.0,57.0,513.0,,OWS,OWS1,Q036,VALUE,05,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,35.6,35.6,29.8,41.8,586.0,,PA,PA1,Q047,VALUE,05,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,31.4,31.4,25.1,38.6,448.0,,FV,FV1,Q019,VALUE,05,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,42.9,42.9,35.7,50.4,476.0,,FV,FV1,Q018,VALUE,05,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,26.4,26.4,20.7,33.1,513.0,,OWS,OWS1,Q037,VALUE,05,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Non-Hispanic Black,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,37.2,37.2,27.4,48.1,133.0,,PA,PA1,Q047,VALUE,05,Race/Ethnicity,Hispanic,RACE,RACEHIS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,35.9,35.9,26.3,46.8,121.0,,OWS,OWS1,Q036,VALUE,05,Race/Ethnicity,Hispanic,RACE,RACEHIS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,37.2,37.2,27.2,48.4,118.0,,FV,FV1,Q018,VALUE,05,Race/Ethnicity,Hispanic,RACE,RACEHIS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,29.0,29.0,19.7,40.4,121.0,,OWS,OWS1,Q037,VALUE,05,Race/Ethnicity,Hispanic,RACE,RACEHIS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,32.9,32.9,22.8,44.8,113.0,,FV,FV1,Q019,VALUE,05,Race/Ethnicity,Hispanic,RACE,RACEHIS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hispanic,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,,,,,,,PA,PA1,Q047,VALUE,05,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,,,,,,,FV,FV1,Q019,VALUE,05,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,,,,,,,FV,FV1,Q018,VALUE,05,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,,,,,,,OWS,OWS1,Q036,VALUE,05,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,,,,,,,OWS,OWS1,Q037,VALUE,05,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,Hawaiian/Pacific Islander,~,Data not available because sample size is insufficient.
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,26.5,26.5,13.8,44.8,62.0,,PA,PA1,Q047,VALUE,05,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,48.8,48.8,31.5,66.4,58.0,,OWS,OWS1,Q037,VALUE,05,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,50.1,50.1,32.0,68.2,56.0,,FV,FV1,Q018,VALUE,05,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,American Indian/Alaska Native,,
